mkid,movie_id,keyword_id
33095,17768,197643
33096,13516,194165
33097,98549,235135
33098,312793,11931
33099,312793,12377
33100,309919,2801
33101,309919,3296
33102,309919,3687
33103,309919,6270
33104,309919,7281
33105,309919,8508
33106,309919,9826
33107,309919,10541
33108,309919,11221
33109,309919,13130
33110,309919,18087
33111,309919,179430
33112,299553,1889
33113,299553,2988
33114,21309,572
33115,21309,6149
33116,21309,9713
33117,21309,9826
33118,26388,1533
33119,26388,1909
33120,26388,4776
33121,26388,7172
33122,26388,10349
33123,26388,13015
33124,26388,15017
33125,26388,15156
33126,26388,18034
33127,26388,157902
33128,26388,179430
33129,26388,206219
33130,26388,206687
33131,26388,206690
33132,26388,206704
33133,49020,966
33134,49020,1209
33135,49020,6054
33136,49020,6733
33137,49020,10809
33138,49020,11254
33139,159037,187056
33140,12838,254
33141,12838,4048
33142,12838,5340
33143,12838,6373
33144,12838,10183
33145,12838,14534
33146,12838,33841
33147,12838,154937
33148,157293,240
33149,157293,271
33150,157293,1691
33151,157293,4344
33152,157293,8029
33153,14048,934
33154,14048,2869
33155,14048,2983
33156,14048,3026
33157,14048,8406
33158,14048,9890
33159,14048,10183
33160,14048,10232
33161,14048,18028
33162,14048,33787
33163,356987,230912
33164,38358,2626
33165,38358,4373
33166,38358,10114
33167,38358,10864
33168,38358,11800
33169,38358,18072
33170,38358,161270
33171,38358,163053
33172,38358,163055
33173,33511,4048
33174,33511,4344
33175,33511,5565
33176,33511,13130
33177,33511,164148
33178,33511,164162
33179,33511,164167
33180,33511,187056
33181,33511,208611
33182,33511,232260
33183,702,531
33184,702,570
33185,702,1156
33186,702,1565
33187,702,2102
33188,702,2320
33189,702,2411
33190,702,11209
33191,702,12980
33192,702,157131
33193,702,160945
33194,702,210284
33195,935,840
33196,935,1402
33197,935,2106
33198,935,2531
33199,935,3312
33200,935,160370
33201,935,160377
33202,935,160381
33203,935,160387
33204,935,194825
33205,935,214655
33206,542,1786
33207,542,2149
33208,542,2151
33209,542,2697
33210,542,2698
33211,542,10093
33212,542,13149
33213,542,161207
33214,542,209987
33215,84175,973
33216,84175,2215
33217,84175,2486
33218,84175,3528
33219,84175,5769
33220,84175,8029
33221,84175,9750
33222,84175,9970
33223,84175,14527
33224,84175,33648
33225,84175,160069
33226,84175,160071
33227,84175,160073
33228,84175,160075
33229,84175,166958
33230,84175,166959
33231,84175,166964
33232,84175,166971
33233,84175,166973
33234,84175,166974
33235,84175,166979
33236,84175,166980
33237,84175,166989
33238,84175,166992
33239,84175,166993
33240,84175,166995
33241,1705,4458
33242,1705,4565
33243,1705,14759
33244,62677,4344
33245,62677,10183
33246,62677,187056
33247,50875,1009
33248,50875,1157
33249,50875,5950
33250,50875,6150
33251,50875,10183
33252,50875,15302
33253,50875,187056
33254,260778,18425
33255,58492,3485
33256,58492,10267
33257,58492,179431
33258,44562,12394
33259,44562,162810
33260,44562,164193
33261,37232,4662
33262,37232,10183
33263,37232,33499
33264,37232,33500
33265,37232,47019
33266,37232,47020
33267,4929,378
33268,4929,934
33269,4929,1502
33270,4929,2122
33271,4929,2493
33272,4929,4129
33273,4929,9656
33274,4929,33407
33275,4929,155859
33276,4929,157136
33277,4929,169962
33278,9783,428
33279,9783,2800
33280,9783,9937
33281,9783,11221
33282,9783,11612
33283,386826,3880
33284,205126,9738
33285,205126,9739
33286,205126,9831
33287,205126,9951
33288,104,220
33289,104,585
33290,104,745
33291,104,794
33292,104,795
33293,104,960
33294,104,1545
33295,104,1546
33296,104,1552
33297,104,5600
33298,104,10594
33299,104,10855
33300,10894,2467
33301,10894,7568
33302,10894,9826
33303,10894,9957
33304,10894,209027
33305,32579,10183
33306,32579,187056
33307,1688,291
33308,1688,2551
33309,1688,3714
33310,1688,4565
33311,1688,5726
33312,1688,6092
33313,1688,14759
33314,1999,965
33315,1999,1495
33316,1999,1679
33317,1999,2317
33318,1999,5982
33319,1999,9457
33320,1999,10183
33321,43947,570
33322,43947,6930
33323,43947,9748
33324,43947,13028
33325,43947,14829
33326,43947,157392
33327,43947,157398
33328,43947,184352
33329,24066,1415
33330,24066,1556
33331,24066,3202
33332,24066,4373
33333,24066,10183
33334,24066,10325
33335,24066,11524
33336,24066,11860
33337,24066,12414
33338,24066,155751
33339,24066,169977
33340,24066,184426
33341,24066,191583
33342,24066,194022
33343,24066,221945
33344,24066,231630
33345,24066,236055
33346,9709,392
33347,9709,1155
33348,9709,1412
33349,9709,5215
33350,9709,5248
33351,9709,9008
33352,9709,9833
33353,9709,10180
33354,9709,13088
33355,9709,156928
33356,9709,158718
33357,25312,187056
33358,34106,2693
33359,34106,5728
33360,34106,6095
33361,34106,9673
33362,34106,9713
33363,34106,10483
33364,34106,11677
33365,34106,11678
33366,34106,182625
33367,34106,191786
33368,11426,1668
33369,11426,2539
33370,11426,3365
33371,11426,33702
33372,11426,158372
33373,11426,191110
33374,13909,1316
33375,13909,4268
33376,13909,4948
33377,13909,10563
33378,13909,156234
33379,206284,5950
33380,27455,10183
33381,27455,11316
33382,27455,11485
33383,7973,515
33384,7973,928
33385,7973,1156
33386,7973,1605
33387,7973,2203
33388,7973,2389
33389,7973,3258
33390,7973,6199
33391,7973,6319
33392,7973,7951
33393,7973,13027
33394,7973,15090
33395,7973,161288
33396,7973,187056
33397,15976,237
33398,592,582
33399,592,2340
33400,592,2380
33401,592,2980
33402,592,4918
33403,1651,911
33404,1651,1328
33405,1651,2038
33406,1651,3136
33407,1651,6038
33408,1651,11014
33409,1651,155845
33410,298584,6876
33411,298584,9714
33412,298584,9720
33413,298584,9786
33414,298584,9826
33415,298584,10292
33416,298584,10776
33417,298584,11221
33418,298584,13130
33419,298584,13209
33420,298584,14673
33421,298584,15162
33422,298584,162521
33423,298584,188957
33424,10758,828
33425,10758,8650
33426,10758,187056
33427,11690,779
33428,11690,5565
33429,11690,6075
33430,11690,9362
33431,11690,9917
33432,11690,12354
33433,3083,417
33434,3083,521
33435,3083,1399
33436,3083,2944
33437,3083,5744
33438,3083,6083
33439,3083,11663
33440,3083,11937
33441,3083,206515
33442,3083,219903
33443,9344,1525
33444,9344,2201
33445,10707,3321
33446,10707,5136
33447,10707,10183
33448,10707,33652
33449,10707,54467
33450,15647,2606
33451,15647,10181
33452,15647,10183
33453,15647,10198
33454,15647,10768
33455,15647,154937
33456,15647,178316
33457,308529,779
33458,308529,18111
33459,308529,156159
33460,308529,161184
33461,308529,210531
33462,4174,1453
33463,4174,4924
33464,4174,9937
33465,20156,1328
33466,20156,2334
33467,20156,2589
33468,20156,10183
33469,20156,156455
33470,9464,378
33471,9464,395
33472,9464,5887
33473,49018,2723
33474,49018,10114
33475,49018,14651
33476,49018,179430
33477,13820,387
33478,13820,2150
33479,13820,2964
33480,13820,4470
33481,13820,4934
33482,13820,6027
33483,13820,6149
33484,13820,6158
33485,13820,8900
33486,13820,9738
33487,13820,9887
33488,13820,9951
33489,13820,10183
33490,13820,10410
33491,13820,13006
33492,13820,14760
33493,13820,14819
33494,13820,15127
33495,13820,34117
33496,13820,164861
33497,18079,612
33498,18079,3202
33499,18079,4698
33500,18079,6149
33501,18079,9104
33502,18079,10594
33503,18079,11454
33504,18079,159607
33505,18079,168152
33506,18079,180250
33507,18079,207538
33508,127918,536
33509,127918,6092
33510,127918,9846
33511,127918,191182
33512,17113,293
33513,17113,708
33514,17113,2412
33515,17113,5698
33516,17113,10183
33517,17113,11363
33518,17113,33841
33519,17113,40895
33520,17113,156388
33521,17113,156389
33522,17113,156390
33523,17113,156391
33524,17113,156392
33525,17113,187056
33526,129139,572
33527,129139,738
33528,129139,893
33529,129139,2466
33530,129139,2487
33531,129139,4553
33532,129139,8181
33533,129139,10809
33534,129139,11316
33535,129139,13088
33536,129139,13118
33537,129139,14714
33538,129139,15300
33539,129139,15319
33540,129139,33910
33541,129139,156777
33542,129139,159574
33543,129139,160961
33544,129139,161958
33545,129139,168135
33546,129139,171818
33547,129139,187056
33548,129139,197757
33549,129139,197758
33550,129139,208445
33551,129139,210608
33552,507,90
33553,507,549
33554,507,642
33555,507,726
33556,507,740
33557,507,974
33558,507,1416
33559,507,1562
33560,507,1759
33561,507,1930
33562,507,1953
33563,507,2375
33564,507,2492
33565,507,2671
33566,507,6054
33567,507,9826
33568,507,10183
33569,507,13132
33570,507,14819
33571,507,14964
33572,507,15363
33573,507,33625
33574,507,160488
33575,4012,258
33576,4012,835
33577,4012,1956
33578,4012,2315
33579,4012,2606
33580,4012,3902
33581,4012,10144
33582,4012,10183
33583,4012,157251
33584,14054,236
33585,14054,894
33586,14054,1415
33587,14054,10235
33588,14054,165100
33589,10972,222
33590,10972,2574
33591,10972,2800
33592,10972,6192
33593,10972,10294
33594,10972,11335
33595,10972,11488
33596,10972,15156
33597,10972,33553
33598,10972,41180
33599,10972,161315
33600,10972,169411
33601,10972,189102
33602,10972,189400
33603,10972,215163
33604,13066,10183
33605,66025,10183
33606,11908,2411
33607,11908,3184
33608,11908,3230
33609,11908,3598
33610,11908,4150
33611,11908,10714
33612,3082,1382
33613,3082,1546
33614,3082,3338
33615,3082,5386
33616,3082,5571
33617,3082,7025
33618,3082,9253
33619,3082,33618
33620,3082,33619
33621,3082,33620
33622,1961,9755
33623,1961,33465
33624,51820,10183
33625,291362,7312
33626,291362,9716
33627,291362,9799
33628,291362,9935
33629,30082,10183
33630,72913,502
33631,72913,526
33632,72913,2217
33633,72913,5331
33634,72913,5638
33635,72913,6054
33636,72913,10176
33637,72913,13065
33638,72913,14638
33639,23963,635
33640,23963,1224
33641,23963,1442
33642,23963,10349
33643,23963,12377
33644,23963,13073
33645,23963,14882
33646,23963,160025
33647,23963,178636
33648,23963,186565
33649,23963,190149
33650,29406,387
33651,29406,572
33652,29406,1010
33653,29406,2669
33654,29406,3306
33655,29406,9824
33656,29406,10163
33657,29406,10183
33658,29406,14819
33659,29406,18047
33660,29406,18053
33661,29406,40879
33662,29406,156165
33663,29406,165508
33664,29406,182414
33665,104755,616
33666,104755,162806
33667,104755,181374
33668,104755,181375
33669,253306,3358
33670,253306,4604
33671,253306,6156
33672,253306,9790
33673,253306,9866
33674,253306,10092
33675,253306,11422
33676,253306,14811
33677,253306,41180
33678,253306,157398
33679,253306,172427
33680,253306,208772
33681,29595,279
33682,29595,592
33683,29595,2081
33684,29595,4108
33685,29595,5890
33686,29595,6071
33687,29595,10905
33688,29595,10906
33689,29595,10907
33690,29595,12094
33691,29595,14737
33692,29595,188950
33693,29595,196332
33694,46729,10183
33695,137347,15363
33696,290370,1442
33697,290370,1852
33698,290370,4458
33699,290370,4565
33700,290370,5404
33701,290370,221904
33702,408,351
33703,408,616
33704,408,1412
33705,408,1647
33706,408,2011
33707,408,2013
33708,408,3737
33709,408,3758
33710,408,7376
33711,408,166625
33712,408,169341
33713,44413,612
33714,44413,10809
33715,44413,13005
33716,44413,187056
33717,44413,211572
33718,39209,10322
33719,39209,163674
33720,39209,208155
33721,394047,1568
33722,394047,15162
33723,394047,206207
33724,394047,233292
33725,394047,234360
33726,394047,234361
33727,394047,234362
33728,312791,293
33729,312791,572
33730,312791,1879
33731,312791,2177
33732,312791,2483
33733,312791,3016
33734,312791,6095
33735,312791,6435
33736,312791,6614
33737,312791,9826
33738,312791,10768
33739,312791,11040
33740,312791,12339
33741,312791,14557
33742,312791,14819
33743,312791,14903
33744,312791,15069
33745,312791,18046
33746,312791,18049
33747,312791,18314
33748,312791,41180
33749,312791,157676
33750,312791,158436
33751,312791,191007
33752,312791,207844
33753,312791,222108
33754,266034,9826
33755,266034,9937
33756,266034,14720
33757,266034,166582
33758,266034,207240
33759,280381,156580
33760,2661,339
33761,2661,849
33762,2661,2534
33763,2661,2988
33764,2661,10084
33765,2661,15097
33766,2661,155461
33767,2661,155488
33768,2661,163455
33769,100,502
33770,100,567
33771,100,1366
33772,100,4262
33773,100,4523
33774,100,7149
33775,100,9227
33776,100,9897
33777,100,10776
33778,100,11362
33779,100,11488
33780,100,15394
33781,100,15395
33782,100,15396
33783,100,18047
33784,100,167542
33785,100,207592
33786,100,227944
33787,100,227945
33788,309,236
33789,309,494
33790,309,516
33791,309,739
33792,309,894
33793,309,970
33794,309,1328
33795,309,1421
33796,309,1608
33797,309,1611
33798,309,1655
33799,309,5600
33800,309,12996
33801,309,18187
33802,309,156181
33803,309,208349
33804,27845,1010
33805,27845,7464
33806,27845,10183
33807,27845,15111
33808,25784,2956
33809,25784,10183
33810,100275,14895
33811,100275,179878
33812,100275,222850
33813,295914,5565
33814,42033,4458
33815,42033,4565
33816,42033,206850
33817,19187,10183
33818,46415,4344
33819,38570,179431
33820,27588,10183
33821,223,660
33822,223,818
33823,223,965
33824,223,1328
33825,223,1523
33826,223,3582
33827,223,8079
33828,223,9673
33829,223,9937
33830,223,11004
33831,223,14769
33832,223,17997
33833,223,34079
33834,223,155881
33835,223,188990
33836,223,195402
33837,223,228602
33838,9725,1890
33839,9725,5767
33840,9725,10292
33841,9725,12339
33842,9725,193575
33843,9725,207969
33844,28580,1333
33845,28580,2677
33846,28580,6662
33847,28580,6782
33848,28580,7464
33849,28580,13028
33850,28580,33457
33851,28580,156318
33852,28580,161043
33853,28580,171567
33854,28580,195402
33855,28580,201456
33856,23730,1299
33857,23730,1852
33858,23730,1879
33859,23730,6149
33860,23730,8636
33861,23730,9794
33862,23730,10183
33863,23730,10292
33864,23730,11181
33865,23730,11221
33866,23730,12377
33867,23730,14512
33868,23730,14895
33869,23730,15167
33870,23730,18082
33871,23730,41267
33872,23730,41412
33873,23730,158927
33874,23730,195331
33875,23730,232085
33876,46256,155921
33877,46256,155924
33878,46256,155926
33879,19997,389
33880,19997,1326
33881,19997,2801
33882,19997,5739
33883,19997,6662
33884,19997,9826
33885,19997,10326
33886,19997,10424
33887,19997,13073
33888,19997,15290
33889,19997,155440
33890,19997,167942
33891,19997,175316
33892,19997,195402
33893,19997,234197
33894,43266,1209
33895,43266,11004
33896,43266,164742
33897,1412,459
33898,1412,572
33899,1412,738
33900,1412,2249
33901,1412,2874
33902,1412,3201
33903,1412,3297
33904,1412,4115
33905,1412,4316
33906,1412,4434
33907,1412,178649
33908,176,1366
33909,176,13000
33910,176,13125
33911,176,13132
33912,176,157367
33913,176,157375
33914,176,157376
33915,39939,567
33916,39939,2135
33917,39939,2993
33918,39939,3306
33919,39939,8233
33920,39939,9702
33921,39939,10776
33922,39939,11485
33923,39939,11734
33924,39939,179430
33925,39939,179431
33926,39939,226825
33927,215924,187056
33928,480,516
33929,480,596
33930,480,2692
33931,480,10540
33932,480,13027
33933,480,187056
33934,480,220451
33935,480,220453
33936,14295,10183
33937,11219,1415
33938,11219,3713
33939,11219,4183
33940,11219,4908
33941,11219,9826
33942,11219,9937
33943,11219,189421
33944,20770,1862
33945,20770,2920
33946,20770,10180
33947,20770,10183
33948,20770,10768
33949,20770,34215
33950,20770,187056
33951,176124,1480
33952,500,2052
33953,500,6099
33954,500,6259
33955,500,9727
33956,500,10051
33957,500,10085
33958,500,10092
33959,500,10685
33960,500,10726
33961,500,11071
33962,500,157892
33963,500,159753
33964,500,170313
33965,500,171826
33966,500,177438
33967,500,201058
33968,500,207784
33969,500,224552
33970,500,233069
33971,500,233072
33972,500,233073
33973,60400,2646
33974,429,801
33975,429,972
33976,429,1321
33977,429,2095
33978,429,2125
33979,429,2708
33980,429,6092
33981,429,9503
33982,429,10950
33983,429,11426
33984,429,156212
33985,310569,983
33986,310569,1161
33987,310569,10499
33988,310569,10707
33989,310569,12436
33990,310569,14514
33991,310569,17997
33992,310569,187056
33993,98369,155851
33994,89750,3983
33995,89750,8496
33996,89750,162126
33997,89750,187056
33998,86331,254
33999,86331,293
34000,86331,572
34001,86331,738
34002,86331,9673
34003,86331,9835
34004,86331,9840
34005,86331,11510
34006,86331,12420
34007,86331,13059
34008,86331,15136
34009,86331,33494
34010,86331,33513
34011,86331,33998
34012,86331,156433
34013,86331,189933
34014,86331,189934
34015,86331,190370
34016,355629,5967
34017,16433,1228
34018,16433,2570
34019,16433,3713
34020,16433,4048
34021,16433,10183
34022,43884,502
34023,43884,4100
34024,43884,4268
34025,43884,4278
34026,43884,10563
34027,43884,11115
34028,43884,14546
34029,43884,14636
34030,43884,156234
34031,43884,186009
34032,43884,188270
34033,43884,204183
34034,43884,208764
34035,43884,232235
34036,43884,238130
34037,43884,238196
34038,43884,238197
34039,43884,238198
34040,43884,238206
34041,107315,888
34042,13064,6075
34043,13064,193817
34044,59917,10601
34045,7553,4956
34046,7553,40950
34047,7553,167915
34048,7553,167921
34049,7553,167923
34050,7553,167925
34051,7553,167930
34052,7553,167939
34053,7553,167942
34054,12877,3927
34055,12877,5301
34056,12877,9748
34057,12877,10886
34058,12877,10887
34059,39895,393
34060,39895,2398
34061,39895,3392
34062,39895,5919
34063,39895,9706
34064,39895,207447
34065,39895,207545
34066,55616,3633
34067,55616,10183
34068,29697,10060
34069,29697,10637
34070,50037,2412
34071,50037,9937
34072,50037,10770
34073,50037,15381
34074,50037,33515
34075,50037,179430
34076,94329,9730
34077,94329,14873
34078,94329,156640
34079,94329,156641
34080,94329,156642
34081,94329,156645
34082,94329,156648
34083,94329,156788
34084,53502,3133
34085,53502,12377
34086,53502,157141
34087,53502,220112
34088,202604,2626
34089,289,128
34090,289,417
34091,289,470
34092,289,836
34093,289,1623
34094,289,1625
34095,289,1626
34096,289,1627
34097,289,1628
34098,289,1631
34099,289,2652
