cast_id,movie_id,role_id
51064,12612,302
73112,12612,363
73112,12612,171
73114,12612,318
73115,12612,195
73116,12612,173
73117,12612,182
169747,50698,510
85613,50698,510
239150,50698,510
37698,50698,510
158412,50698,510
51940,50698,510
80359,50698,510
205881,50698,510
220787,50698,510
74608,50698,510
208253,50698,510
963962,50698,510
938336,50698,318
938337,50698,173
938338,50698,286
938339,50698,325
938340,50698,142
1094289,50698,102
1310518,50698,171
1310518,50698,508
1310518,50698,182
1375066,50698,171
1375066,50698,508
1375066,50698,182
1397279,50698,413
1398155,50698,428
1459976,50698,270
1459977,50698,56
90440,115210,510
446476,115210,510
969460,115210,510
63371,115210,510
43145,115210,318
52205,115210,115
63371,115210,318
78545,115210,171
78545,115210,508
192539,115210,508
1320132,115210,318
1320133,115210,318
1320136,115210,102
1320140,115210,286
1320141,115210,325
78501,34335,510
8659,34335,510
112284,34335,510
112285,34335,510
112286,34335,510
112287,34335,510
6908,34335,510
112288,34335,510
52885,34335,510
112289,34335,171
112290,34335,508
1354401,459488,510
1253596,459488,171
1243,11302,510
9565,11302,510
68934,11302,510
68935,11302,510
941548,11302,510
87743,11302,510
237034,11302,510
66071,11302,510
1396841,11302,510
1396842,11302,510
32384,11302,510
124007,11302,510
1396843,11302,510
16483,11302,510
153575,11302,510
1473301,11302,510
1243,11302,363
1243,11302,171
6848,11302,182
6993,11302,195
6994,11302,195
10468,11302,302
68936,11302,363
68937,11302,318
68938,11302,318
68939,11302,318
68940,11302,318
68941,11302,173
68942,11302,182
3900,119458,510
1070341,119458,510
62417,119458,510
1070349,119458,510
210135,119458,510
1070350,119458,510
1070351,119458,510
1048566,119458,510
1064294,119458,510
10885,119458,510
60374,119458,102
190366,119458,142
1070340,119458,171
1070341,119458,508
1070341,119458,318
1070342,119458,195
1070343,119458,257
1070344,119458,115
1070345,119458,182
1070346,119458,325
61852,20406,510
86039,20406,510
77351,20406,510
25988,20406,510
80967,20406,510
37205,20406,510
47770,20406,510
86040,20406,510
86041,20406,510
86042,20406,510
17194,20406,510
86037,20406,171
86038,20406,171
33741,3766,510
40,3766,510
11027,3766,510
33742,3766,510
2097,3766,510
14364,3766,510
33743,3766,510
33744,3766,510
33745,3766,510
33746,3766,510
4077,3766,510
11030,3766,510
135842,3766,510
138248,3766,510
1359791,3766,510
1075381,3766,510
1468172,3766,510
97042,3766,510
1271204,3766,510
1208039,3766,510
1271340,3766,510
13791,3766,510
34424,3766,510
1317082,3766,510
160707,3766,510
117036,3766,510
131003,3766,510
118072,3766,510
11031,3766,510
19218,3766,510
1595022,3766,510
1195341,3766,510
117638,3766,510
123576,3766,510
1595378,3766,510
8724,3766,510
590548,3766,510
1269188,3766,510
1023934,3766,510
940683,3766,510
1250242,3766,510
1472526,3766,510
1297378,3766,510
1595381,3766,510
975598,3766,510
96159,3766,510
40,3766,363
40,3766,171
40,3766,318
1762,3766,202
11593,3766,173
4358,3766,508
12011,3766,318
12011,3766,508
12145,3766,142
10796,3766,269
17761,3766,173
18576,3766,173
8724,3766,464
29341,3766,195
29345,3766,55
24325,3766,447
30268,3766,302
31206,3766,269
31207,3766,223
34369,3766,304
34224,3766,182
34227,3766,289
34412,3766,388
34467,3766,388
55694,3766,300
91218,3766,447
89532,3766,427
89685,3766,508
91245,3766,300
96159,3766,318
174119,3766,434
940683,3766,60
958566,3766,55
1016823,3766,299
1099274,3766,410
1369034,3766,438
1374511,3766,370
1433439,3766,447
1595383,3766,97
83351,18616,510
43232,18616,510
83352,18616,510
59284,18616,510
83353,18616,510
71673,18616,510
83354,18616,510
74573,18616,510
30870,18616,363
30870,18616,171
30870,18616,318
87158,18616,318
137198,18616,102
1176359,18616,142
1191211,18616,115
1556999,18616,182
131,18808,510
11826,18808,510
7499,18808,510
11885,18808,510
12799,18808,510
154499,18808,510
6576,18808,510
120244,18808,510
3228,18808,363
40508,18808,171
26209,95755,510
36594,95755,510
3085,95755,510
16644,95755,510
7904,95755,510
53,95755,510
132078,95755,510
9656,95755,510
221581,95755,510
4810,95755,510
42158,95755,510
1006733,95755,510
11006,95755,510
9825,95755,510
28638,95755,510
897,95755,318
897,95755,102
5290,95755,102
24953,95755,318
60580,95755,142
65816,95755,318
65823,95755,318
71329,95755,171
99601,95755,50
104718,95755,286
225746,95755,182
1006732,95755,508
1006732,95755,299
1031357,95755,104
1148633,95755,145
1271793,95755,428
1340087,95755,325
1453676,95755,386
1530353,95755,173
1537467,95755,55
1537469,95755,388
1537470,95755,56
1537472,95755,97
1537473,95755,378
1537474,95755,212
1537475,95755,58
1537476,95755,50
77870,198062,510
141433,198062,510
222121,198062,510
88995,198062,510
117470,198062,510
1138600,198062,510
1178367,198062,510
1174106,198062,510
59841,198062,510
54728,198062,510
543505,198062,510
14139,198062,115
62759,198062,182
68574,198062,171
68574,198062,508
1178365,198062,302
1178366,198062,55
98310,188652,510
85177,188652,510
1086869,188652,510
97939,188652,510
100381,188652,510
13010,188652,510
35040,188652,510
1031972,188652,171
1031972,188652,508
22226,174311,510
13242,174311,510
39658,174311,510
50117,174311,510
176797,174311,510
928396,174311,510
357551,174311,510
2254,174311,510
937913,174311,510
292214,174311,510
1041440,174311,510
1205623,174311,510
4234,174311,182
17246,174311,171
17246,174311,508
21969,174311,102
32234,174311,302
35180,174311,318
52989,174311,318
54244,174311,173
62778,174311,102
436271,174311,318
965294,174311,388
966050,174311,318
1035067,174311,325
1037909,174311,195
1045860,174311,142
1236175,174311,55
6102,12602,510
113,12602,510
10073,12602,510
38124,12602,510
46047,12602,510
98770,12602,510
26245,12602,510
12741,12602,182
18983,12602,302
19517,12602,173
32121,12602,363
33542,12602,171
48415,12602,299
51892,12602,195
73067,12602,331
73068,12602,173
10690,153795,510
11864,153795,510
36422,153795,510
6280,153795,510
211429,153795,510
973998,153795,510
85178,153795,510
41249,153795,510
1134660,153795,510
1592589,153795,510
1167492,153795,510
16831,153795,318
40508,153795,171
59233,153795,318
184477,153795,363
550112,153795,318
18861,17768,510
40178,17768,510
8635,17768,510
19610,17768,510
64929,17768,510
84334,17768,510
39741,17768,510
113700,17768,510
3463,17768,510
30119,17768,510
8398,17768,510
53818,17768,510
129343,17768,510
74690,17768,510
40960,17768,510
91258,17768,510
2287,17768,415
6608,17768,427
10586,17768,171
14132,17768,173
18267,17768,508
18755,17768,325
21516,17768,97
22154,17768,290
29538,17768,182
43793,17768,363
50567,17768,363
50567,17768,318
57892,17768,286
52154,17768,286
84333,17768,508
959727,17768,423
1210144,17768,269
1458569,17768,471
1469046,17768,223
1581907,17768,58
1590917,17768,415
1649548,17768,370
1650834,17768,223
1650836,17768,269
17087,13516,510
46590,13516,510
939070,13516,510
203696,13516,510
939072,13516,510
939073,13516,510
939074,13516,510
939075,13516,510
939076,13516,510
122287,13516,510
939077,13516,510
939078,13516,510
939079,13516,510
559376,13516,510
6957,13516,510
559378,13516,510
939080,13516,510
939081,13516,510
1490,13516,510
110,13516,510
939082,13516,510
939083,13516,510
939084,13516,510
939085,13516,510
176027,13516,510
78299,13516,510
46393,13516,510
17087,13516,318
17087,13516,171
17087,13516,508
74591,13516,318
1209209,13516,182
34489,98549,510
17441,98549,510
9976,98549,510
98050,98549,510
54881,98549,510
20381,98549,510
116474,98549,510
96792,98549,510
456066,98549,510
109861,98549,510
1018660,98549,510
1406629,98549,510
12797,98549,510
18687,98549,510
1882558,98549,510
11088,98549,510
7872,98549,510
117432,98549,510
1465852,98549,510
211742,98549,510
1882560,98549,510
29862,98549,510
42376,98549,510
71562,98549,510
1503192,98549,510
1118077,98549,510
946854,98549,510
134015,98549,510
1882571,98549,510
127726,98549,510
72986,98549,510
85209,98549,510
1047860,98549,510
1401123,98549,510
1011108,98549,510
52884,98549,510
20464,98549,510
1372211,98549,510
4906,98549,102
8890,98549,445
13619,98549,388
20464,98549,325
54761,98549,142
94309,98549,438
94313,98549,318
94470,98549,102
138291,98549,55
543551,98549,318
559323,98549,269
1018660,98549,171
1018660,98549,508
1018662,98549,302
1018663,98549,115
1018664,98549,182
1018664,98549,501
1372203,98549,269
1372211,98549,445
1386315,98549,203
1420148,98549,52
1425913,98549,500
1461564,98549,257
1520687,98549,270
1520687,98549,219
1520688,98549,223
1531203,98549,370
1554344,98549,50
1746222,98549,212
1789977,98549,63
1818575,98549,324
1836192,98549,340
1851795,98549,246
1882579,98549,136
1882580,98549,101
1882586,98549,501
1882594,98549,438
1882598,98549,236
1882599,98549,97
1882602,98549,261
1434687,312793,510
211952,312793,510
35701,312793,510
1445528,312793,510
1163789,312793,510
1445529,312793,510
1445530,312793,510
886142,312793,510
60693,312793,510
1445532,312793,510
1177703,312793,510
1445533,312793,510
1875238,312793,510
131420,312793,510
1875240,312793,510
1875246,312793,510
591375,312793,510
1445534,312793,510
1875248,312793,510
125165,312793,510
1818088,312793,510
1106543,312793,510
1875251,312793,510
1875252,312793,510
1875253,312793,510
1875255,312793,510
1434686,312793,171
1434687,312793,508
234982,309919,510
429,309919,510
33488,309919,510
1146114,309919,510
81197,309919,510
987572,309919,510
74036,309919,510
7431,309919,510
66527,309919,510
1464847,309919,510
31534,309919,510
1498915,309919,510
1552347,309919,510
4869,309919,182
16379,309919,363
16379,309919,195
30059,309919,257
53648,309919,102
61843,309919,302
33349,309919,363
33349,309919,171
135997,309919,173
966983,309919,142
1184221,309919,325
1382446,309919,318
1496663,309919,299
1498906,309919,318
1498907,309919,318
1498908,309919,182
1498908,309919,78
1498909,309919,78
1498910,309919,78
1498911,309919,122
1498912,309919,122
1498913,309919,195
1498914,309919,195
16644,299553,510
90117,299553,510
134488,299553,510
1473957,299553,510
1473958,299553,510
1371878,299553,510
1473959,299553,510
101847,299553,510
1026877,299553,510
1473960,299553,510
1236642,299553,510
1473961,299553,510
1473962,299553,510
76674,299553,510
16644,299553,318
1378892,299553,171
1378893,299553,318
1378894,299553,508
1378895,299553,508
1473963,299553,115
1064,21309,510
6384,21309,510
3126,21309,510
43774,21309,510
2778,21309,510
37043,21309,510
93151,21309,510
15858,21309,171
87386,21309,508
4512,32235,510
1733,32235,510
4174,32235,510
589,32235,510
1096796,32235,510
11107,32235,510
11085,32235,510
1036441,32235,510
41886,32235,510
9979,32235,510
9629,32235,510
6677,32235,510
22119,32235,173
41886,32235,363
41887,32235,171
41887,32235,363
237740,329540,510
1006731,329540,510
204420,329540,510
140182,329540,510
26069,329540,510
144561,329540,510
1206996,329540,510
1366510,329540,510
1366661,329540,510
1737894,329540,510
45702,329540,182
56452,329540,508
60584,329540,97
115090,329540,167
129988,329540,142
228177,329540,171
229833,329540,413
557806,329540,445
971793,329540,173
1188587,329540,325
1189275,329540,413
1311274,329540,102
1339987,329540,216
1343708,329540,286
1371519,329540,167
1377410,329540,318
1377411,329540,388
1377412,329540,340
1377416,329540,456
1377417,329540,428
1377419,329540,290
1395709,329540,422
1396342,329540,438
1437193,329540,9
1437193,329540,162
1441221,329540,136
1478412,329540,55
1478413,329540,390
1478420,329540,204
10859,26388,510
43323,26388,510
559068,26388,510
537,26388,510
20767,26388,510
1040499,26388,510
194641,26388,510
43902,26388,510
149665,26388,510
152820,26388,510
1062208,26388,510
63232,26388,510
1120589,26388,510
41227,26388,510
35172,26388,510
1208113,26388,510
1208127,26388,510
1208128,26388,510
1208129,26388,510
1145676,26388,510
19817,26388,413
52259,26388,318
95320,26388,171
95320,26388,182
95320,26388,195
95321,26388,508
582924,26388,173
968703,26388,195
1030588,26388,318
1054301,26388,318
1120585,26388,318
1120586,26388,318
1120586,26388,302
1120587,26388,318
1120588,26388,257
104561,49020,510
39658,49020,510
14887,49020,510
1284,49020,510
97576,49020,510
81571,49020,510
32266,49020,510
1127671,49020,510
1127672,49020,510
1127673,49020,510
972115,49020,510
143892,49020,510
220587,49020,510
189433,49020,510
208526,49020,510
7399,49020,510
1877368,49020,510
1877371,49020,510
1877374,49020,510
1877376,49020,510
1487758,49020,510
465,49020,195
7399,49020,195
10969,49020,102
11114,49020,182
40814,49020,10
53896,49020,195
20465,49020,142
22302,49020,195
34883,49020,195
41543,49020,269
43398,49020,195
46284,49020,325
62354,49020,173
70522,49020,195
70524,49020,318
98103,49020,171
98103,49020,508
566791,49020,299
566791,49020,366
967482,49020,182
1011834,49020,55
1029332,49020,302
1035714,49020,195
1120753,49020,318
1127666,49020,318
1127667,49020,318
1127668,49020,318
1127669,49020,195
1127670,49020,257
1156461,49020,162
1337419,49020,290
1338218,49020,340
1393551,49020,445
1405199,49020,370
1419218,49020,418
1419222,49020,438
1426336,49020,97
1578868,49020,212
1580461,49020,145
1651927,49020,388
1818527,49020,160
1824241,49020,203
1841574,49020,294
1877386,49020,220
1877386,49020,271
1877389,49020,269
1877398,49020,391
1877404,49020,210
1877411,49020,204
1877412,49020,261
1877417,49020,324
53480,159037,510
1266030,159037,510
1266031,159037,510
1266034,159037,510
1266035,159037,510
969125,159037,510
1285546,159037,510
53661,159037,182
53661,159037,97
115892,159037,171
175275,159037,182
966343,159037,318
966343,159037,195
966343,159037,115
1140481,159037,195
84432,12838,510
73394,12838,510
191491,12838,510
191503,12838,510
303434,12838,510
138814,12838,510
1303831,12838,510
109473,12838,510
19776,12838,510
1303832,12838,510
1303833,12838,510
239118,12838,510
1642,12838,171
1642,12838,173
49874,12838,269
66022,12838,171
66022,12838,508
66026,12838,142
66030,12838,302
560045,12838,182
1303834,12838,173
1303835,12838,102
1303836,12838,325
1303837,12838,142
89154,157293,510
959445,157293,510
86020,157293,510
211790,157293,510
1170144,157293,510
1170145,157293,510
1170146,157293,510
1148398,157293,510
1170143,157293,510
1170147,157293,510
1170148,157293,510
1170149,157293,510
1170150,157293,510
1668310,157293,510
53677,157293,318
233068,157293,318
545639,157293,286
550327,157293,508
1113239,157293,115
1170143,157293,171
1170143,157293,439
1279372,157293,286
1457344,157293,18
81425,14048,510
81426,14048,510
81428,14048,510
81429,14048,510
81432,14048,510
81433,14048,510
81435,14048,510
81438,14048,510
10759,14048,286
65070,14048,173
76998,14048,171
81425,14048,508
84378,14048,195
222354,14048,122
1001393,14048,182
1095423,14048,195
1181321,14048,318
1300940,14048,122
1341534,14048,286
1450435,14048,195
10862,356987,510
33306,356987,510
173500,356987,510
1227250,356987,510
1284977,356987,510
95282,356987,510
1502551,356987,510
1502552,356987,510
1502553,356987,510
73893,356987,510
1502554,356987,510
1502555,356987,510
1502556,356987,510
46398,356987,510
1672274,356987,510
173563,356987,510
1672275,356987,510
1108711,356987,171
1502558,356987,508
74688,295886,510
74302,295886,510
1423440,295886,510
1423441,295886,510
1532331,295886,510
15758,295886,195
68754,295886,195
84107,295886,195
121473,295886,171
121473,295886,508
1046543,295886,318
1186724,295886,318
1186724,295886,195
1423435,295886,318
1423437,295886,318
1423438,295886,318
1513813,295886,195
120248,38358,510
58791,38358,510
120249,38358,510
93228,38358,510
572541,38358,510
120251,38358,510
120253,38358,510
120252,38358,510
15219,38358,318
16847,38358,318
19659,38358,286
58846,38358,318
120245,38358,171
120246,38358,508
120247,38358,508
967203,38358,102
1014942,38358,142
1046534,38358,115
27428,33511,510
37058,33511,510
5470,33511,510
59081,33511,510
18616,33511,510
25663,33511,510
233276,33511,510
82639,33511,510
1235008,33511,510
1798882,33511,510
1798879,33511,510
3065,33511,510
118166,33511,510
151952,33511,510
1798881,33511,510
1798885,33511,510
1798883,33511,510
1798884,33511,510
1798886,33511,510
52888,33511,510
570323,33511,510
3285,33511,173
21656,33511,182
16363,33511,102
18846,33511,318
22156,33511,55
29228,33511,318
45053,33511,363
45058,33511,142
50952,33511,325
53020,33511,388
118167,33511,195
118168,33511,195
411719,33511,302
539946,33511,302
1137903,33511,171
10538,702,510
3084,702,510
10539,702,510
9857,702,510
3143,702,510
2757,702,510
10540,702,510
10541,702,510
10542,702,510
10543,702,510
10544,702,510
10545,702,510
143454,702,510
2790,702,510
97999,702,510
120521,702,510
26158,702,510
1467478,702,510
1044864,702,510
2746,702,171
2766,702,182
3634,702,363
3634,702,471
4126,702,388
4313,702,269
10536,702,302
8506,702,55
10533,702,363
10535,702,318
10537,702,173
8722,702,413
30267,702,289
85426,702,60
1309577,702,451
1514138,702,269
1531026,702,410
1531939,702,223
1531940,702,136
1531941,702,88
1531943,702,300
1570441,702,60
258,542,510
7351,542,510
7352,542,510
7353,542,510
7368,542,510
7369,542,510
7370,542,510
7371,542,510
7372,542,510
7373,542,510
7374,542,510
7375,542,510
7376,542,510
7377,542,510
7378,542,510
7348,542,171
7349,542,79
7350,542,363
7354,542,318
7355,542,318
7356,542,318
7357,542,318
7358,542,318
7359,542,318
7360,542,195
7361,542,302
7362,542,173
7363,542,182
7364,542,102
7365,542,55
7366,542,388
7367,542,142
1055235,84175,510
1055236,84175,510
1073500,84175,510
1073501,84175,510
1118577,84175,510
1118578,84175,510
1137369,84175,510
1137370,84175,510
1118579,84175,510
1137371,84175,510
